,4,5,5,5,5,5,5,5,5
5,161,,,,,,,,
5,482,162,,,,,,,
5,208,462,188,,,,,,
5,203,175,349,53,,,,,
5,177,176,186,46,,,,,
5,146,176,185,24,,,,,
5,124,125,202,40,,,,,
5,75,119,158,40,,,,,
5,45,43,71,11,,,,,
5,15,24,16,4,,,,,
