,5,5,5,5,5,5,""
5,7342,0,0,0,0,0," "
5,15303,3519,0,0,0,0," "
5,12718,8318,2405,0,0,0," "
5,11295,8202,5651,1221,0,0," "
5,12898,9022,6855,2930,996,0," "
5,13810,11377,8714,4100,2758,1251," "
5,12294,12892,10961,5788,3872,3860," "
5,8598,10464,10428,6584,4437,4823," "
5,4547,5913,6146,4223,3125,2757," "
5,2281,2470,2283,1450,1081,1041," "
