,4,5,5,4,1,5,5,5
30,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0.01
5,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5,0,0.028,0.028,0.028,0.028,0.248,0.248,0.248
5,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25
4,0,0.24,0.24,0.24,0.24,0.24,0.24,0.24
4,0,1,1,1,1,1,1,1
